CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
28;81-MITSUBISHI_MV1200S;2025-01-26 00:00:00.000;13.30666666;10.69305555;0.00027777;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-26 00:00:00.000;15.79972222;8.19888888;0.00138888;0.00000000
38;136_DMG;2025-01-26 00:00:00.000;17.29444444;6.25000000;0.45555555;0.00000000
34;8-SL150MC;2025-01-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-01-26 00:00:00.000;4.19805555;19.80194444;0.00000000;0.00000000
9;104-DMG_NMV_3000;2025-01-26 00:00:00.000;22.75527777;1.24472222;0.00000000;0.00000000
13;77-INTEGREX;2025-01-25 00:00:00.000;18.77583333;5.21388888;0.01027777;0.00000000
4;33-VTC800_MAZAK;2025-01-25 00:00:00.000;8.64472222;15.32416666;0.03111111;0.00000000
9;104-DMG_NMV_3000;2025-01-25 00:00:00.000;20.76500000;2.99333333;0.24166666;0.00000000
33;7-SL25;2025-01-25 00:00:00.000;0.37027777;22.64833333;0.98111111;0.00027777
27;115-MITSUBISHI_MV1200R;2025-01-25 00:00:00.000;20.25944444;3.73972222;0.00083333;0.00000000
38;136_DMG;2025-01-25 00:00:00.000;20.94416666;3.05583333;0.00000000;0.00000000
16;34-INTEGREX_I300;2025-01-25 00:00:00.000;22.32638888;1.67361111;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-25 00:00:00.000;1.02027777;22.97972222;0.00000000;0.00000000
46;T15;2025-01-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-01-25 00:00:00.000;3.44944444;20.55055555;0.00000000;0.00000000
14;26-INTEGREX_J200;2025-01-25 00:00:00.000;20.70111111;3.26472222;0.03416666;0.00000000
15;19-INTEGREX_J200;2025-01-25 00:00:00.000;11.93166666;4.50305555;7.56527777;0.00000000
44;F03;2025-01-25 00:00:00.000;0.00000000;11.40361111;12.46972222;0.12666666
19;66-QTN_200_MSY;2025-01-25 00:00:00.000;7.98305555;14.01555555;2.00138888;0.00000000
34;8-SL150MC;2025-01-25 00:00:00.000;1.02194444;4.89638888;0.15055555;17.93111111
24;16-ALFA1_IA_FANUC;2025-01-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
28;81-MITSUBISHI_MV1200S;2025-01-25 00:00:00.000;16.85222222;7.14527777;0.00250000;0.00000000
36;70-PUMA_GT2600LM;2025-01-25 00:00:00.000;17.39111111;6.43833333;0.17027777;0.00027777
7;103-DMG_NMV_5000;2025-01-25 00:00:00.000;21.58388888;2.41611111;0.00000000;0.00000000
6;24-MCM_CONCEPT;2025-01-25 00:00:00.000;23.88305555;0.11666666;0.00027777;0.00000000
10;72-VARIAXIS_J500;2025-01-25 00:00:00.000;15.92694444;8.07250000;0.00000000;0.00055555
5;18-MCM_CLOCK;2025-01-25 00:00:00.000;22.45305555;1.53361111;0.01333333;0.00000000
39;158-DMG;2025-01-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
8;36-DMG_NMV_3000;2025-01-25 00:00:00.000;21.31444444;2.63111111;0.05444444;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-25 00:00:00.000;19.31166666;4.68694444;0.00138888;0.00000000
18;31-QTN_200_MSY;2025-01-25 00:00:00.000;22.44083333;1.55916666;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-25 00:00:00.000;14.01000000;9.89805555;0.09166666;0.00027777
37;1-PFG;2025-01-25 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
45;T22;2025-01-25 00:00:00.000;3.58916666;20.28611111;0.00222222;0.12250000
12;71-INTEGREX;2025-01-25 00:00:00.000;19.04833333;3.63833333;1.31333333;0.00000000
14;26-INTEGREX_J200;2025-01-24 00:00:00.000;22.04027777;1.93222222;0.02750000;0.00000000
11;73-VARIAXIS_J500;2025-01-24 00:00:00.000;13.53444444;8.66083333;1.80472222;0.00000000
9;104-DMG_NMV_3000;2025-01-24 00:00:00.000;22.24916666;1.75083333;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-24 00:00:00.000;5.47583333;18.52333333;0.00083333;0.00000000
44;F03;2025-01-24 00:00:00.000;3.82527777;13.93888888;6.23583333;0.00000000
4;33-VTC800_MAZAK;2025-01-24 00:00:00.000;8.48972222;13.47277777;2.03750000;0.00000000
7;103-DMG_NMV_5000;2025-01-24 00:00:00.000;19.15277777;4.84722222;0.00000000;0.00000000
16;34-INTEGREX_I300;2025-01-24 00:00:00.000;15.45694444;8.54222222;0.00083333;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-24 00:00:00.000;15.61916666;8.37805555;0.00277777;0.00000000
13;77-INTEGREX;2025-01-24 00:00:00.000;17.80138888;6.17888888;0.01972222;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-24 00:00:00.000;19.70500000;4.29305555;0.00194444;0.00000000
18;31-QTN_200_MSY;2025-01-24 00:00:00.000;12.66583333;11.33361111;0.00055555;0.00000000
37;1-PFG;2025-01-24 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
6;24-MCM_CONCEPT;2025-01-24 00:00:00.000;11.77638888;12.17027777;0.05333333;0.00000000
8;36-DMG_NMV_3000;2025-01-24 00:00:00.000;12.55138888;11.44861111;0.00000000;0.00000000
35;30-LYNX_300M;2025-01-24 00:00:00.000;5.81805555;18.18194444;0.00000000;0.00000000
39;158-DMG;2025-01-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2025-01-24 00:00:00.000;4.16638888;19.83194444;0.00166666;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2025-01-24 00:00:00.000;1.48138888;20.15111111;2.36750000;0.00000000
46;T15;2025-01-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2025-01-24 00:00:00.000;19.73861111;4.21027777;0.05111111;0.00000000
10;72-VARIAXIS_J500;2025-01-24 00:00:00.000;11.08000000;12.46777777;0.45222222;0.00000000
15;19-INTEGREX_J200;2025-01-24 00:00:00.000;15.19250000;6.57027777;2.23722222;0.00000000
12;71-INTEGREX;2025-01-24 00:00:00.000;17.63055555;5.66583333;0.70361111;0.00000000
36;70-PUMA_GT2600LM;2025-01-24 00:00:00.000;10.56583333;12.11333333;1.32083333;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-24 00:00:00.000;11.30916666;12.68861111;0.00222222;0.00000000
34;8-SL150MC;2025-01-24 00:00:00.000;6.45444444;5.06694444;0.41972222;12.05888888
19;66-QTN_200_MSY;2025-01-24 00:00:00.000;12.50694444;11.48138888;0.01166666;0.00000000
5;18-MCM_CLOCK;2025-01-24 00:00:00.000;21.28666666;2.69472222;0.01861111;0.00000000
17;27-INTEGREX_200;2025-01-23 00:00:00.000;11.95444444;12.04555555;0.00000000;0.00000000
12;71-INTEGREX;2025-01-23 00:00:00.000;17.66861111;6.29833333;0.03305555;0.00000000
4;33-VTC800_MAZAK;2025-01-23 00:00:00.000;11.20250000;12.58055555;0.21694444;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-23 00:00:00.000;10.14444444;13.83722222;0.01833333;0.00000000
44;F03;2025-01-23 00:00:00.000;0.00000000;23.90305555;0.00000000;0.09694444
14;26-INTEGREX_J200;2025-01-23 00:00:00.000;21.63861111;2.36138888;0.00000000;0.00000000
7;103-DMG_NMV_5000;2025-01-23 00:00:00.000;20.63638888;3.24500000;0.11861111;0.00000000
36;70-PUMA_GT2600LM;2025-01-23 00:00:00.000;10.57888888;11.46638888;1.95472222;0.00000000
8;36-DMG_NMV_3000;2025-01-23 00:00:00.000;11.20166666;12.76027777;0.03805555;0.00000000
15;19-INTEGREX_J200;2025-01-23 00:00:00.000;19.29444444;4.11583333;0.58972222;0.00000000
5;18-MCM_CLOCK;2025-01-23 00:00:00.000;18.95500000;5.04277777;0.00222222;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-23 00:00:00.000;19.27166666;4.72138888;0.00694444;0.00000000
10;72-VARIAXIS_J500;2025-01-23 00:00:00.000;17.43861111;6.56138888;0.00000000;0.00000000
46;T15;2025-01-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2025-01-23 00:00:00.000;1.64333333;22.35666666;0.00000000;0.00000000
18;31-QTN_200_MSY;2025-01-23 00:00:00.000;9.69138888;14.00583333;0.06472222;0.23805555
19;66-QTN_200_MSY;2025-01-23 00:00:00.000;8.47861111;15.52111111;0.00027777;0.00000000
13;77-INTEGREX;2025-01-23 00:00:00.000;14.56194444;9.42833333;0.00972222;0.00000000
6;24-MCM_CONCEPT;2025-01-23 00:00:00.000;22.04833333;1.95027777;0.00138888;0.00000000
11;73-VARIAXIS_J500;2025-01-23 00:00:00.000;15.50250000;8.46250000;0.03500000;0.00000000
33;7-SL25;2025-01-23 00:00:00.000;1.00083333;21.32750000;1.67166666;0.00000000
45;T22;2025-01-23 00:00:00.000;4.88194444;18.99611111;0.01138888;0.11055555
39;158-DMG;2025-01-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-01-23 00:00:00.000;7.86388888;7.37583333;0.29777777;8.46250000
24;16-ALFA1_IA_FANUC;2025-01-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2025-01-23 00:00:00.000;21.15194444;2.64500000;0.20305555;0.00000000
38;136_DMG;2025-01-23 00:00:00.000;12.71611111;10.16722222;0.01138888;1.10527777
16;34-INTEGREX_I300;2025-01-23 00:00:00.000;9.43805555;14.53666666;0.02527777;0.00000000
35;30-LYNX_300M;2025-01-23 00:00:00.000;3.68500000;20.31500000;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-23 00:00:00.000;17.96111111;6.03111111;0.00777777;0.00000000
35;30-LYNX_300M;2025-01-22 00:00:00.000;3.70305555;20.29694444;0.00000000;0.00000000
44;F03;2025-01-22 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2025-01-22 00:00:00.000;0.69750000;21.45805555;1.84444444;0.00000000
16;34-INTEGREX_I300;2025-01-22 00:00:00.000;7.04611111;12.80111111;4.15277777;0.00000000
18;31-QTN_200_MSY;2025-01-22 00:00:00.000;9.35583333;5.69083333;8.95333333;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-22 00:00:00.000;22.86666666;1.13333333;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2025-01-22 00:00:00.000;14.95000000;5.65972222;3.37694444;0.01333333
37;1-PFG;2025-01-22 00:00:00.000;1.42416666;22.57583333;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-22 00:00:00.000;16.73277777;7.24027777;0.02694444;0.00000000
38;136_DMG;2025-01-22 00:00:00.000;21.01388888;2.96833333;0.01777777;0.00000000
7;103-DMG_NMV_5000;2025-01-22 00:00:00.000;10.70972222;13.29027777;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2025-01-22 00:00:00.000;9.57000000;10.66666666;3.76305555;0.00027777
45;T22;2025-01-22 00:00:00.000;8.52777777;15.46277777;0.00944444;0.00000000
13;77-INTEGREX;2025-01-22 00:00:00.000;13.17055555;10.53222222;0.29722222;0.00000000
5;18-MCM_CLOCK;2025-01-22 00:00:00.000;20.31944444;3.65555555;0.02500000;0.00000000
17;27-INTEGREX_200;2025-01-22 00:00:00.000;9.18833333;14.81111111;0.00055555;0.00000000
12;71-INTEGREX;2025-01-22 00:00:00.000;16.82666666;7.09583333;0.07750000;0.00000000
6;24-MCM_CONCEPT;2025-01-22 00:00:00.000;23.92750000;0.07250000;0.00000000;0.00000000
46;T15;2025-01-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2025-01-22 00:00:00.000;16.25361111;7.74388888;0.00250000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-22 00:00:00.000;6.09194444;17.90388888;0.00416666;0.00000000
15;19-INTEGREX_J200;2025-01-22 00:00:00.000;20.82888888;3.16361111;0.00750000;0.00000000
39;158-DMG;2025-01-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2025-01-22 00:00:00.000;12.19444444;9.91305555;1.89250000;0.00000000
10;72-VARIAXIS_J500;2025-01-22 00:00:00.000;18.67694444;5.31333333;0.00972222;0.00000000
8;36-DMG_NMV_3000;2025-01-22 00:00:00.000;20.11083333;3.19222222;0.69694444;0.00000000
9;104-DMG_NMV_3000;2025-01-22 00:00:00.000;21.03805555;2.75833333;0.20361111;0.00000000
34;8-SL150MC;2025-01-22 00:00:00.000;3.89861111;6.35833333;0.84361111;12.89944444
11;73-VARIAXIS_J500;2025-01-22 00:00:00.000;10.63083333;13.01055555;0.35861111;0.00000000
10;72-VARIAXIS_J500;2025-01-21 00:00:00.000;16.42527777;7.52861111;0.01083333;0.03527777
11;73-VARIAXIS_J500;2025-01-21 00:00:00.000;16.97583333;6.70194444;0.30777777;0.01444444
6;24-MCM_CONCEPT;2025-01-21 00:00:00.000;22.49527777;1.48888888;0.00500000;0.01083333
17;27-INTEGREX_200;2025-01-21 00:00:00.000;5.98166666;12.32500000;5.59027777;0.10305555
44;F03;2025-01-21 00:00:00.000;0.00000000;23.78000000;0.09888888;0.12111111
13;77-INTEGREX;2025-01-21 00:00:00.000;18.14416666;5.80416666;0.05111111;0.00055555
9;104-DMG_NMV_3000;2025-01-21 00:00:00.000;19.86666666;4.13166666;0.00055555;0.00111111
14;26-INTEGREX_J200;2025-01-21 00:00:00.000;19.43972222;4.46750000;0.05916666;0.03361111
46;T15;2025-01-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2025-01-21 00:00:00.000;14.52777777;9.34388888;0.11944444;0.00888888
8;36-DMG_NMV_3000;2025-01-21 00:00:00.000;23.01333333;0.97694444;0.00000000;0.00972222
33;7-SL25;2025-01-21 00:00:00.000;0.66833333;21.19583333;2.13583333;0.00000000
35;30-LYNX_300M;2025-01-21 00:00:00.000;3.85944444;20.04472222;0.00000000;0.09583333
18;31-QTN_200_MSY;2025-01-21 00:00:00.000;4.52277777;13.93194444;5.43833333;0.10694444
39;158-DMG;2025-01-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-01-21 00:00:00.000;7.84333333;12.81138888;3.24472222;0.10055555
37;1-PFG;2025-01-21 00:00:00.000;1.80333333;22.09111111;0.00000000;0.10555555
27;115-MITSUBISHI_MV1200R;2025-01-21 00:00:00.000;21.84777777;2.15166666;0.00055555;0.00000000
7;103-DMG_NMV_5000;2025-01-21 00:00:00.000;2.88861111;21.01166666;0.00000000;0.09972222
15;19-INTEGREX_J200;2025-01-21 00:00:00.000;18.47611111;5.49777777;0.00416666;0.02194444
28;81-MITSUBISHI_MV1200S;2025-01-21 00:00:00.000;13.72944444;10.26472222;0.00583333;0.00000000
38;136_DMG;2025-01-21 00:00:00.000;20.98805555;2.89833333;0.11361111;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-01-21 00:00:00.000;3.95972222;7.09944444;0.03805555;12.90277777
12;71-INTEGREX;2025-01-21 00:00:00.000;17.98777777;5.68694444;0.32527777;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-21 00:00:00.000;4.65277777;19.32888888;0.01833333;0.00000000
19;66-QTN_200_MSY;2025-01-21 00:00:00.000;9.18861111;13.30222222;1.40750000;0.10166666
36;70-PUMA_GT2600LM;2025-01-21 00:00:00.000;10.58027777;8.53083333;4.79250000;0.09638888
5;18-MCM_CLOCK;2025-01-21 00:00:00.000;14.47333333;9.31194444;0.04444444;0.17027777
45;T22;2025-01-21 00:00:00.000;7.32138888;16.47555555;0.01333333;0.18972222
12;71-INTEGREX;2025-01-20 00:00:00.000;16.45277777;7.27555555;0.27166666;0.00000000
4;33-VTC800_MAZAK;2025-01-20 00:00:00.000;8.50861111;15.29805555;0.19333333;0.00000000
18;31-QTN_200_MSY;2025-01-20 00:00:00.000;0.25305555;9.21250000;14.53444444;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-20 00:00:00.000;0.00027777;0.49361111;0.00000000;23.50611111
14;26-INTEGREX_J200;2025-01-20 00:00:00.000;20.13333333;3.86583333;0.00083333;0.00000000
36;70-PUMA_GT2600LM;2025-01-20 00:00:00.000;9.29694444;14.38416666;0.24666666;0.07222222
27;115-MITSUBISHI_MV1200R;2025-01-20 00:00:00.000;15.81611111;8.14222222;0.04166666;0.00000000
15;19-INTEGREX_J200;2025-01-20 00:00:00.000;15.81888888;8.17138888;0.00972222;0.00000000
13;77-INTEGREX;2025-01-20 00:00:00.000;19.44861111;4.54027777;0.01111111;0.00000000
5;18-MCM_CLOCK;2025-01-20 00:00:00.000;9.90361111;14.08333333;0.01305555;0.00000000
7;103-DMG_NMV_5000;2025-01-20 00:00:00.000;3.42472222;20.57527777;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-20 00:00:00.000;5.82861111;12.97111111;5.20027777;0.00000000
44;F03;2025-01-20 00:00:00.000;0.00000000;15.47277777;8.44500000;0.08222222
6;24-MCM_CONCEPT;2025-01-20 00:00:00.000;21.06166666;2.90333333;0.03500000;0.00000000
34;8-SL150MC;2025-01-20 00:00:00.000;1.14361111;9.39916666;0.49750000;12.95972222
33;7-SL25;2025-01-20 00:00:00.000;0.79500000;21.87750000;1.32055555;0.00694444
46;T15;2025-01-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2025-01-20 00:00:00.000;2.87805555;21.00750000;0.11444444;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-20 00:00:00.000;1.23083333;22.75500000;0.01416666;0.00000000
10;72-VARIAXIS_J500;2025-01-20 00:00:00.000;12.25694444;11.50555555;0.23750000;0.00000000
45;T22;2025-01-20 00:00:00.000;5.98805555;17.92333333;0.01083333;0.07777777
39;158-DMG;2025-01-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2025-01-20 00:00:00.000;20.05750000;3.84305555;0.09944444;0.00000000
8;36-DMG_NMV_3000;2025-01-20 00:00:00.000;14.36611111;9.63388888;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-20 00:00:00.000;8.98750000;14.25472222;0.75777777;0.00000000
19;66-QTN_200_MSY;2025-01-20 00:00:00.000;0.00000000;23.99194444;0.00805555;0.00000000
16;34-INTEGREX_I300;2025-01-20 00:00:00.000;18.60694444;5.10222222;0.29083333;0.00000000
35;30-LYNX_300M;2025-01-20 00:00:00.000;2.74305555;11.71416666;0.00000000;9.54277777
28;81-MITSUBISHI_MV1200S;2025-01-20 00:00:00.000;9.77972222;14.21500000;0.00527777;0.00000000
38;136_DMG;2025-01-20 00:00:00.000;22.48888888;1.21166666;0.29944444;0.00000000
45;T22;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
12;71-INTEGREX;2025-01-19 00:00:00.000;10.84472222;13.09972222;0.05555555;0.00000000
18;31-QTN_200_MSY;2025-01-19 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-19 00:00:00.000;14.82666666;9.16833333;0.00500000;0.00000000
6;24-MCM_CONCEPT;2025-01-19 00:00:00.000;21.65111111;2.34861111;0.00027777;0.00000000
14;26-INTEGREX_J200;2025-01-19 00:00:00.000;17.92750000;6.06666666;0.00583333;0.00000000
35;30-LYNX_300M;2025-01-19 00:00:00.000;0.79111111;10.79250000;0.00000000;12.41638888
8;36-DMG_NMV_3000;2025-01-19 00:00:00.000;15.49472222;8.42388888;0.08138888;0.00000000
38;136_DMG;2025-01-19 00:00:00.000;20.89888888;2.99611111;0.10500000;0.00000000
5;18-MCM_CLOCK;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2025-01-19 00:00:00.000;0.21916666;23.45972222;0.32111111;0.00000000
44;F03;2025-01-19 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
4;33-VTC800_MAZAK;2025-01-19 00:00:00.000;1.50694444;22.49305555;0.00000000;0.00000000
37;1-PFG;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
19;66-QTN_200_MSY;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
10;72-VARIAXIS_J500;2025-01-19 00:00:00.000;10.13444444;13.85333333;0.01222222;0.00000000
13;77-INTEGREX;2025-01-19 00:00:00.000;17.27222222;6.71944444;0.00833333;0.00000000
7;103-DMG_NMV_5000;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2025-01-19 00:00:00.000;3.71416666;11.02833333;0.33305555;8.92444444
43;161-MITSUBISHI_MV1200R;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
15;19-INTEGREX_J200;2025-01-19 00:00:00.000;19.00777777;4.99194444;0.00027777;0.00000000
39;158-DMG;2025-01-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-01-19 00:00:00.000;13.75750000;2.70055555;7.54194444;0.00000000
46;T15;2025-01-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-01-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2025-01-19 00:00:00.000;21.63694444;2.36305555;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-19 00:00:00.000;11.84555555;12.14888888;0.00555555;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-18 00:00:00.000;16.09694444;7.90305555;0.00000000;0.00000000
7;103-DMG_NMV_5000;2025-01-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2025-01-18 00:00:00.000;0.44888888;22.85861111;0.69250000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-18 00:00:00.000;3.74944444;20.25055555;0.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-18 00:00:00.000;17.65805555;6.32638888;0.01555555;0.00000000
4;33-VTC800_MAZAK;2025-01-18 00:00:00.000;9.49333333;14.49722222;0.00944444;0.00000000
14;26-INTEGREX_J200;2025-01-18 00:00:00.000;21.33305555;2.66694444;0.00000000;0.00000000
35;30-LYNX_300M;2025-01-18 00:00:00.000;1.84750000;22.15250000;0.00000000;0.00000000
18;31-QTN_200_MSY;2025-01-18 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
39;158-DMG;2025-01-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2025-01-18 00:00:00.000;22.06194444;1.93777777;0.00027777;0.00000000
44;F03;2025-01-18 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
9;104-DMG_NMV_3000;2025-01-18 00:00:00.000;20.95416666;3.04583333;0.00000000;0.00000000
8;36-DMG_NMV_3000;2025-01-18 00:00:00.000;23.15388888;0.84611111;0.00000000;0.00000000
16;34-INTEGREX_I300;2025-01-18 00:00:00.000;8.09833333;11.42555555;4.47611111;0.00000000
10;72-VARIAXIS_J500;2025-01-18 00:00:00.000;14.66555555;9.32916666;0.00527777;0.00000000
36;70-PUMA_GT2600LM;2025-01-18 00:00:00.000;3.90666666;1.76111111;3.24722222;15.08500000
6;24-MCM_CONCEPT;2025-01-18 00:00:00.000;21.66388888;2.33500000;0.00111111;0.00000000
15;19-INTEGREX_J200;2025-01-18 00:00:00.000;12.82888888;2.99027777;8.18083333;0.00000000
37;1-PFG;2025-01-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
34;8-SL150MC;2025-01-18 00:00:00.000;7.66333333;2.30777777;0.00000000;14.02888888
5;18-MCM_CLOCK;2025-01-18 00:00:00.000;5.50083333;18.45027777;0.04888888;0.00000000
46;T15;2025-01-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2025-01-18 00:00:00.000;10.94277777;12.71277777;0.34444444;0.00000000
45;T22;2025-01-18 00:00:00.000;6.53388888;17.44972222;0.01638888;0.00000000
38;136_DMG;2025-01-18 00:00:00.000;23.04583333;0.91138888;0.04277777;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
12;71-INTEGREX;2025-01-18 00:00:00.000;20.26666666;3.34333333;0.39000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-01-17 00:00:00.000;5.59944444;18.40055555;0.00000000;0.00000000
14;26-INTEGREX_J200;2025-01-17 00:00:00.000;13.82000000;7.72222222;0.41000000;2.04777777
33;7-SL25;2025-01-17 00:00:00.000;0.72972222;19.00972222;4.26055555;0.00000000
12;71-INTEGREX;2025-01-17 00:00:00.000;19.35361111;4.18361111;0.46277777;0.00000000
